createdAt,text,tweetid,userID,userName
11/12/13 9:11,Let us spread the #ACReliefDrive #YolandaPH http://t.co/qEcX9B0dne,4.00E+17,AssumptionSC,AssumptionSC
11/12/13 9:11,yung nag selfie na mag appear sa newsfeeds ko paki invite lang ulit ako. wala kayo sa timing eh. #YolandaPH,4.00E+17,james_vercide,james_vercide
11/12/13 9:11,Newspaper ng UAE. Grabi naman nangyare. :(( #tacloban #bangonpilipinas http://t.co/V0Plz4jQT2,4.00E+17,dheidheiv,dheidheiv
11/12/13 9:11,"so after Typhoon Yolanda another theres another 4.5 Earthquake that hit Bohol?Oh my, People please be safe always..",4.00E+17,keyyts,keyyts
11/12/13 9:11,"RT @jannahrodelas: Guys, magdonate kayo for the victims of typhoon Yolanda. Just text RED <space> AMOUNT and send to 2899 (globe) or 4143 (ニ_",4.00E+17,kirstenvelasco,kirstenvelasco
11/12/13 9:11,Los familiares de Osvaldo Metz (59) no logran dar con ニ_l desde el momento del tifニ_n #Haiyan. Metz vive a 120km de la zona mニ_s afectada.,4.00E+17,angelsotera,angelsotera
11/12/13 9:11,Everyone's helping #philippines : ) #Haiyan,4.00E+17,jaamme,jaamme
11/12/13 9:10,GUYS!! ???Philippine Red Cross will accept donations in 19east on nov 13 wednesday night. please HELP!  http://t.co/vAg9Df924a #YolandaPH,4.00E+17,MarieJuana77,MarieJuana77
11/12/13 9:10,I wonder what role #citizenscience and crowd sourcing will play in #Haiyan disaster recovery. #r4today @cumiskey @BBCr4today,4.00E+17,DrHG,DrHG
11/12/13 9:10,"My dear Michaelean Family and Extension Partners, The catastrophic devastation brought about by typhoon Yolanda... http://t.co/L11HRIOU6b",4.00E+17,mecsmcl,mecsmcl
11/12/13 9:10,"Sara, Iloilo was terribly damaged by Typhoon Yolanda. Sad. :(",4.00E+17,K_YAPENDON,K_YAPENDON
11/12/13 9:10,Cambodian police open fire on protesters; 1 dead  http://t.co/8QeRef1yAC #Cambodia,4.00E+17,AsCorrespondent,AsCorrespondent
11/12/13 9:10,I literally never want to come home! #vietnam #MuiNe #travelling #sisters ???????????????? http://t.co/4m5LnzwM6h,4.00E+17,efurzer,efurzer
11/12/13 9:11,RT @smbyyc: Canadian govt will match your Typhoon Haiyan donations made from now until Dec.8th http://t.co/kRjx4ZZtWp via @SPCanada #Haiyanニ_,4.00E+17,MattWatterworth,MattWatterworth
11/12/13 9:11,RT @c0vergurl9: 10 million people are affected with the Typhoon by Yolanda. people need food and clean drinking water. It really makes me sニ_,4.00E+17,PiIipinas,PiIipinas
11/12/13 9:11,@NBCTheVoice - Where is the relief fund to help out the Philippines? They've experienced the strongest storm on record and they need help!,4.00E+17,romesf415,romesf415
11/12/13 9:11,"#Taifun ""#Haiyan"": #Hilfe rollt an wニ_hrend sich neuer #Sturm nニ_hert. http://t.co/chMWebKZ44",4.00E+17,WienerZeitung,WienerZeitung
11/12/13 9:11,Le typhon #Haiyan vu de l'espace http://t.co/TdPAUDvBGT via @lemondefr,4.00E+17,cegron,cegron
11/12/13 9:11,"@NBC @CBS @ABC do you only help black people in need? Philippines typhoon death toll climbs to 1,774 #CONCERT is needed!",4.00E+17,BBShirl,BBShirl
11/12/13 9:11,"Help #Philippines for #typhoon devastation, with #CroceRossaItaliana Donazioni Online-http://t.co/Tp0VGXt0oa",4.00E+17,LaMiaVoceOnline,LaMiaVoceOnline
11/12/13 9:11,"A man paints a message on a basketball court that reads 'Help SOS We Need Food' at Anibong in Tacloban, Philippines. http://t.co/o1ChwYMv7N",4.00E+17,weshkxon,weshkxon
11/12/13 9:11,spread the word & help.. #ReliefPH #BPI #YolandaPH #StayStrong #BangonPilipinas http://t.co/DvpTohsUz0,4.00E+17,abbyrockchick,abbyrockchick
11/12/13 9:11,RT if your from Philippines I need Mutual.,4.00E+17,ILabChanyeol,ILabChanyeol
11/12/13 9:11,MT @fgeffardAFP: des rescapニ_s du typhon #Haiyan patientent ニ_ l'aニ_roport de #Tacloban aux Philippines http://t.co/FgW40LuAAj #AFP,4.00E+17,afpfr,afpfr
11/12/13 9:11,"When I watch the news about the Philippines being destroyed by Typhoon Haiyan, I cry.",4.00E+17,Greebobek,Greebobek
11/12/13 9:12,Goal's Top 20 Southeast Asian Rising Stars: Nub Tola - #Cambodia http://t.co/9SbBiCl0N7,4.00E+17,BhasKunju,BhasKunju
11/12/13 9:10,South Korea is giving 5 million USD to Philippines for the victims of the typhoon Yolanda.,4.00E+17,chiyokofujiwara,chiyokofujiwara
11/12/13 9:11,IDF sends assessment team to typhoon-struck Philippines http://t.co/7DJtaBXbbT,4.00E+17,IsraelPresse,IsraelPresse
11/12/13 9:11,Having a bad day? Try giving and sharing to the Filipinos affected by #YolandaPH Really made me feel better,4.00E+17,xtianedward,xtianedward
11/12/13 9:11,"#YolandaPH victims still need foods and other necessities! Those who wants to help, contact @philredcross @ABSCBNKapamilya @GMAFoundations",4.00E+17,Nidafe_Villas,Nidafe_Villas
11/12/13 9:11,The UK is sending ニ_10 million in aid to the Philippines and dispatching a Royal Navy warship after a typhoon ripped through the country,4.00E+17,DemonFMNews,DemonFMNews
11/12/13 9:11,"I feel so touched from all the help pouring in from the international community. Thank you, world ? #yolandaph",4.00E+17,dementia,dementia
11/12/13 9:11,"RT @Refugees: For typhoon #Haiyan emergency, we mobilized US$3 mill from reserves, seeking US$10 mill to provide life-saving aid. Donate deニ_",4.00E+17,kknowlesstaffs,kknowlesstaffs
11/12/13 9:11,"Good mapping tool for #Haiyan view from home MT ""@andrejverity: Philippines damage map by @Digihums http://t.co/oH2vZ4sF8I",4.00E+17,Stephen_Cornish,Stephen_Cornish
11/12/13 9:12,After getting hit by super typhoon #haiyan now there's a magnitude 4.8 ? what's going on.,4.00E+17,leonardnins,leonardnins
11/12/13 9:12,"Token amount. ニ_@inquirerdotnet: China donates $100,000 for Typhoon #Yolanda relief | via @tarquismニ_",4.00E+17,PanatagPH,PanatagPH
11/12/13 9:12,i went to #tacloban 2 years ago @ d wake & funeral of my tito tony. 8s a lovely place. 8s heartbreaking dat 8s totally destroyed now...:-(,4.00E+17,Simply_Fel,Simply_Fel
11/12/13 9:12,"RT @decappeal: LATEST: Typhoon #Haiyan statement, DEC member @ActionAidUK link added http://t.co/hT0nq4tcBO",4.00E+17,BrickwickPrjcts,BrickwickPrjcts
11/12/13 9:12,Makati based people... Thank you! #Yolandaph #Yolanda #Haiyan #reliefph http://t.co/fVpCRprz17,4.00E+17,iamkarelmarquez,iamkarelmarquez
11/12/13 9:12,"Typhoon ニ_Yolandaニ_ destroys several towns in Iloilo: JARO, Iloilo, Nov. 12, 2013ニ_Several towns in Iloilo provin... http://t.co/wgWKW87IFa",4.00E+17,cbcpnews,cbcpnews
11/12/13 9:12,RT @lifemate_happy: #philippines #yolandaph #typhoonhaiyan KEEP AN EYE ON THE GREEDY GOVERNMENT OFFICIALS.  EVERY PENNY MUST GO TO... http:ニ_,4.00E+17,AntiRHOfficial,AntiRHOfficial
11/12/13 9:12,I would like to thank all the countries in the world who have offered help to the victims of #Haiyan.\Maraming salamat po!,4.00E+17,MaligsanKaaa,MaligsanKaaa
11/12/13 9:12,Anarchy D8 | Duterte to Leyteニ_s rescue: ニ_Shoot lootersニ_ http://t.co/BU30pmZQIx via @rapplerdotcom,4.00E+17,imantagud1na,imantagud1na
11/12/13 9:13,RT @AbdurahmanShar: #Haiyan is all I can think about. My thoughts are with the families of the victims @muslimcharities,4.00E+17,muslimcharities,muslimcharities
11/12/13 9:11,Repacking. #YolandaPH #Ateneo @ Ateneo de Davao University - Community Center and Assembly Hall http://t.co/SO8bavTEPU,4.00E+17,RickLabrador,RickLabrador
11/12/13 9:11,"Step up, donate and action today! No matter how great or small, it ALL helps :) #Philippines #Haiyan",4.00E+17,LivinOffTheGrid,LivinOffTheGrid
11/12/13 9:11,Useful guide to what you can do to help people in the Philippines after #Typhoon Haiyan http://t.co/zHxVrP1Int,4.00E+17,kate_day,kate_day
11/12/13 9:11,Oh my gosh! Watching children on news in Philippines waiting in line for food ??,4.00E+17,KateEdwards3,KateEdwards3
11/12/13 9:12,Frequently Asked Typhoon #YolandaPH Questions http://t.co/X7cQTfziqs,4.00E+17,gmanews,gmanews
11/12/13 9:12,"Sana ipa auction dn mga jersey nina Devanadera, Morada, Gonzales at Gata #VolleyballCommunityGivesBack #YolandaPH",4.00E+17,blackkimmamba,blackkimmamba
11/12/13 9:12,"RT @WFP: Enough high-energy biscuits are on their way to the Philippines to feed 120,000  people for a day. http://t.co/Eq5qhECE7C #Haiyan",4.00E+17,rrrinatweets,rrrinatweets
11/12/13 9:12,It was so nice that every student in our School will donate to the victims of #YolandaPH. ??,4.00E+17,OhMicaaay,OhMicaaay
11/12/13 9:12,#Vietnam: Illegal logging damages Ca Mau Park - VietnamNet Bridge - http://t.co/Lr97o4R3zs,4.00E+17,fc_asia,fc_asia
11/12/13 9:12,"MT @OmarHavana: A protester throws a rock at police forces during clashes in Steung Meanchey in #PhnomPenh, #Cambodia http://t.co/2OZ30lGt8W",4.00E+17,jrousselot,jrousselot
11/12/13 9:12,9 million people affected. 600k homeless. 10k dead. http://t.co/cOqlfvAxjn Help us reach out to survivors of #Typhoon #Haiyan ^mk,4.00E+17,sciaf,sciaf
11/12/13 9:12,Peso account and Cash Donations will be following list due to Typhoon Yolanda Philippines: Banco De Oro (cont) http://t.co/BV1jFA8xAN,4.00E+17,NickJrAsiaPR,NickJrAsiaPR
11/12/13 9:13,okay i just saw a photo of 4 dogs who died from the typhoon yep that's it i'm done #YolandaPH,4.00E+17,marco_due,marco_due
11/12/13 9:13,"Hinahanap na kasi sila ng tatay nila please tweet: Virgie Pamaus, Valerie Pamaus, Joel Pamaus, Bryan Pamaus #YolandaPH @ABSCBNNews",4.00E+17,JaneSmilesWithU,JaneSmilesWithU
11/12/13 9:13,RT @NevarmoreNews: We are thinking about all the typhoon victims in the Philippines.  Here is a CNN article on how to help: http://t.co/avHニ_,4.00E+17,cutieslil,cutieslil
11/12/13 9:13,International Court of Justice #ICJ rules in favour of #Cambodia but #Thailand still gets some land http://t.co/XdKPTGN8lM,4.00E+17,Nomad_Rob,Nomad_Rob
11/12/13 9:13,LIST OF INURED AND DECEASED VICTIMS OF TYPHOON YOLANDA http://t.co/AdFPT23AmZ,4.00E+17,FilipinoWorld,FilipinoWorld
11/12/13 9:13,RT @RiikaRaitio: #Haiyan #Syyria Meitニ_ kutsutaan apuun joka puolelta. Riittニ_ニ_kニ_ sinulla auttamishalua? ping @PunainenRisti @unicef_fi @planニ_,4.00E+17,LauraKuivalahti,LauraKuivalahti
11/12/13 9:13,@tiredelf donations for the Philippines to help relief of the typhoon destruction,4.00E+17,moonlydancing,moonlydancing
11/12/13 9:11,Just now i was checking d 3 big news channels of d world #BBC #CNN #ALJAZEERA all were simultinously reporting about #Haiyan #YolandaPH ????,4.00E+17,heuerrocris,heuerrocris
11/12/13 9:12,Goodjob guys we did it! @congbryanmedel and @pons27 live Jesus in our hearts! #YolandaPH,4.00E+17,justinnillos,justinnillos
11/12/13 9:11,"@philredcross @gmanews @stateofdnation @24_Oras any update to brgy.ASGAD, eastern samar #TracingPH #YolandaPH",4.00E+17,ayahya18,ayahya18
11/12/13 9:12,#Tacloban + #Bangon = #TABANGON !! <3,4.00E+17,imjulie007,imjulie007
11/12/13 9:12,See you all at our Friday's fundraising! We are also donating part of Friday's sales to REd Cross #ReliefPH http://t.co/c0JSYu8zka,4.00E+17,BEDManila,BEDManila
11/12/13 9:12,Amen!!! Keep the faith makakabangon din ang Pilipinas(tayo)! :)) hahaha! #YolandaPH #Philippinesニ_ http://t.co/Y0uEuxZwSk,4.00E+17,lalainechinita,lalainechinita
11/12/13 9:12,RT @lifemate_happy: #philippines #yolandaph #typhoonhaiyan BANTAYAN ANG MGA DONATIONS... http://t.co/IXVG07NQhq,4.00E+17,AntiRHOfficial,AntiRHOfficial
11/12/13 9:12,International aid en route to devastated Philippines http://t.co/5qPJq23Jv3 #Haiyan,4.00E+17,FRANCE24,FRANCE24
11/12/13 9:12,RT @lifemate_happy: #philippines #yolandaph #typhoonhaiyan KEEP AN EYE ON ALL THE DONATIONS THAT ARE COMING IN...\Michael Figueroa... httpニ_,4.00E+17,AntiRHOfficial,AntiRHOfficial
11/12/13 9:12,A sick& weak old woman rest on a galvanized iron sheet salvaged after #YolandaPH battered the Province of Leyte. http://t.co/2dxUl8wxKz,4.00E+17,WorldVisionPH,WorldVisionPH
11/12/13 9:12,#YolandaPH hay grabe yung mga napapanood ko. http://t.co/z8rdpFkAZt,4.00E+17,roaring_tigress,roaring_tigress
11/12/13 9:13,"DIAPORAMA. Typhon Haiyan : quatre jours aprニ_s, les secours face au dニ_sastre http://t.co/WI0ToEB6py via @MYTF1News",4.00E+17,TF1,TF1
11/12/13 9:13,How to help with Typhoon Yolanda relief: http://t.co/X5tFuvPXTu,4.00E+17,BeckyLew_,BeckyLew_
11/12/13 9:13,@cortezaaac Hi AC! Yung repacking ba nng relief goods for #YolandaPH victims sa Victory Fort ay meron pren sa friday? :),4.00E+17,asianyrcf,asianyrcf
11/12/13 9:13,"Typhoon Yolanda just left and typhoon Zoraida's coming?! no waaaay. Iloilo, PH now on signal no. 2.:--(",4.00E+17,styhemmings,styhemmings
11/12/13 9:13,"Bantay bantay, expected mag landfall na daw si #Zoraida sa Mis.Occ. taod2. Nag landfall na sya sa Davao and... http://t.co/s6SI9nY6QY",4.00E+17,coldEyes13,coldEyes13
11/12/13 9:13,#ReliefPH\+Donate +Volunteer +Share\Papaskil ko po sa baba ang iba pang paraan para makatulong. pakipaskil... http://t.co/glFZAHfiH0,4.00E+17,redslim08,redslim08
11/12/13 9:13,"RT @UnicefAsiaPac: Typhoon #Haiyan: Reaching the worst affected areas is hard, but we're working around the clock - UNICEF Philippines: httニ_",4.00E+17,alicexuhong,alicexuhong
11/12/13 9:13,Looking at pictures of the aftermath of #YolandaPH. Heartbreaking seeing our people lose literally everything. ??,4.00E+17,apriljarin,apriljarin
I just donated to the @britishredcross #Typhoon Haiyan Appeal. http://t.co/c10DA8q11t,Please consider donating to your charity of choice.,,shadowlite,shadowlite
11/12/13 9:11,the #Philippines before making landfall in #Vietnam. http://t.co/KMX8QjbO77Video of the #destruction and... http://t.co/AxzNhIqvs4,4.00E+17,xavierhmaillard,xavierhmaillard
11/12/13 9:11,"Typhoon Haiyan Kills Thousands in Tacloban, Philippines http://t.co/QUydUEF3qT #YouTube #News",4.00E+17,victoryplayer,victoryplayer
11/12/13 9:12,@AP its about this if anything. Its about this and that's it. On any kind of media. #rescueph,4.00E+17,irocnation,irocnation
11/12/13 9:12,Hello Friends:  Please see link below to help victims of the typhoon disaster in the Philippines.  Firstlight... http://t.co/bQROm2PxWN,4.00E+17,FirstlightIntl,FirstlightIntl
11/12/13 9:12,box of instant noodles... weeee #yolandaph http://t.co/xqykOGkp8W,4.00E+17,marizayla,marizayla
11/12/13 9:12,"Palace says @DSWDserves, DILG to help ensure aid won't be concentrated in one area while others not getting any | @IanEsguerra #YolandaPH",4.00E+17,InqNational,InqNational
11/12/13 9:12,Super typhoon Haiyan aka Yolanda unleashed a deadly force. These Earth storms are abnormally getting stonger http://t.co/OJW3pfESJl,4.00E+17,scubaristar,scubaristar
11/12/13 9:12,#TyphoonYolanda: crisis map of disaster damage through Tweetclicker and Imageclicker - contribute at http://t.co/kiVyueDbu6 #TyphoonHaiyan,4.00E+17,SilviaHedley,SilviaHedley
11/12/13 9:12,"2 planes, 3,000 people: Misery in typhoon-hit city: By Jim Gomez and Todd PitmanTACLOBAN, Philippines ニ_ When ... http://t.co/EMnqX2zv7h",4.00E+17,em_jhae,em_jhae
11/12/13 9:12,RT @vinkjohn: This morning's photographs of violent repression of garment factory strike are on my weblog: http://t.co/PJ95N9QDN1 #Cambodia,4.00E+17,jrousselot,jrousselot
11/12/13 9:12,It's not fair. MT @kathrynschulz: 4.8 quake hits typhoon-ravaged Philippines: http://t.co/GgUxgNglAK,4.00E+17,LillyLyle,LillyLyle
11/12/13 9:12,Scams Emerge as Typhoon Haiyan Strikes the Philippines http://t.co/9Y3v0Xf2Yp Contributor: Vijay Thawre Typhoon ... http://t.co/sTrQ5zLKM4,4.00E+17,SymDataSec,SymDataSec
11/12/13 9:12,"May napuna lang ako, pero ayaw ko nang magcomment. #yolandaPH",4.00E+17,jctica67,jctica67
11/12/13 9:12,@unocha @icrc @giscorps @hotosm @CrisisMappers Infrastructure datasets available from #GIST http://t.co/TXGNb1DKlc #YolandaPH #Haiyan,4.00E+17,kebap,kebap
11/12/13 9:13,"Firends, baka may mga lumang toys kayo. Tara pangitiin natin ang mga bata sa Visayas. Ipunin niyo tapos kunin ko sa Sat. #YolandaPH",4.00E+17,subanun15,subanun15
11/12/13 9:13,Here is the WSPA International site to donate to to help animals impacted by super typhoon #Haiyan:  http://t.co/AYxOSZSAMg,4.00E+17,andy_s_64,andy_s_64
11/12/13 9:13,No words. </3 RT @markzambrano Official list of casualties of Typhoon Yolanda as of 10AM today. http://t.co/WUa7wKgyQz ニ_,4.00E+17,MrTapang,MrTapang
11/12/13 9:13,Should the Philippines bill developed nations for the damage from Haiyan? http://t.co/7vPZvHOUdI  via @qz @actsustainably #sustainability,4.00E+17,lazeecat,lazeecat
11/12/13 9:12,Spent around 2 hours in the grocery today. We are ready for packing tomorrow!! #YolandaPH,4.00E+17,absolutelysavvy,absolutelysavvy
11/12/13 9:12,"To all the Filipinos in Pohnpei, let us support this fund raising for the victims of Typhoon Yolanda. http://t.co/eiYCifwaZJ",4.00E+17,dhandelacruzrn,dhandelacruzrn
11/12/13 9:12,Bayanihan reigns in @philredcross for the victims of #YolandaPH http://t.co/kBT9aQoNSY,4.00E+17,JhelRonquillo,JhelRonquillo
11/12/13 9:12,#IglesiaNiCristo please verify if this Regghie M. Orplada is indeed a member of your church. #YolandaPH  #shitka!./.,4.00E+17,couzImpatreng,couzImpatreng
11/12/13 9:12,This is how master shifu plan formation!! @ryanoldman #vietnam #sytycd #choreography #danceニ_ http://t.co/2viukfbLba,4.00E+17,Xuehuiii,Xuehuiii
11/12/13 9:12,Many new #OpenStreetMap contributors started editing in the Philippines: http://t.co/jTPjGATbBT #Haiyan,4.00E+17,pascal_n,pascal_n
11/12/13 9:12,"We express our heartfelt sympathies and condolences to the residents of Tacloban, and other affected areas by the Typhoon Yolanda.",4.00E+17,deliboysph,deliboysph
11/12/13 9:12,"Friends in the US.ニ_@WFP: If you live in the US, this tweet is for you. #Haiyan @WFPUSA http://t.co/BtAgl5XLH9ニ_",4.00E+17,joiedejuras,joiedejuras
11/12/13 9:13,Struggle for Survival in Philippine City Shattered by Typhoon http://t.co/1nISyjbo9A #Haiyan #Tacloban http://t.co/pCCqHxV0MP,4.00E+17,uk_expat,uk_expat
11/12/13 9:13,I want that Sagip Kapamilya shirt. Sana meron na dn nun dto sa Bats. I want to help the victims even in small thing by buying that.#ReliefPh,4.00E+17,TeanneF_RN,TeanneF_RN
11/12/13 9:13,"PH flag flying at half-mast to sympathize with victims of typhoon Yolanda. AFP GHQ, Camp Aguinaldo. #Rstream http://t.co/EI4lzpCYP0",4.00E+17,carmelafonbuena,carmelafonbuena
11/12/13 9:13,RT @intalert: We call on armed groups in #Philippines to cease fire & allow delivery of humanitarian relief http://t.co/9EwhN4eEIA #Haiyan ニ_,4.00E+17,DrWidadAkrawi,DrWidadAkrawi
11/12/13 9:13,"#InquirerRadioNews5PM w/ @denmacaranas Headlines: In Sports, NBA and NBPA donate anew to #YolandaPH victims",4.00E+17,dzIQ990,dzIQ990
11/12/13 9:13,See Oxfam and the other aid charities say whats happened in the Philippines is a huge relief. Taking overpopulation seriously at last,4.00E+17,forzagarza,forzagarza
11/12/13 9:13,Shipping Company Delivers to Philippines for Free: As U.S. aid ships head to the storm-devastated regions of t... http://t.co/esy0sQ5gVH,4.00E+17,wordpresshosts,wordpresshosts
11/12/13 9:13,"RT @scarletonradio: Good. RT ""@solartvnews: Malacaニ_an assures the public that all donations for the victims of #YolandaPH will be accountedニ_",4.00E+17,CaraManglapus,CaraManglapus
11/12/13 9:13,Planning to sell old gadgets for a cause #YolandaPH,4.00E+17,gotavoner,gotavoner
11/12/13 9:14,Really heart broken #YolandaPH,4.00E+17,Raffinator1988,Raffinator1988
